rho,time
5911,49.8973
5955,49.7724
5934,49.2127
5945,48.6157
5846,312.377
5954,257.868
5879,116.606
5887,49.6134
5842,49.4166
5861,155.521
5902,48.8951
5821,48.6795
5812,49.7849
5868,49.8772
5805,48.6765
5805,48.4866
5814,48.3165
5781,48.4037
5791,48.1986
5752,48.471
5724,48.1654
5701,48.0323
5710,47.997
5710,47.7568
5701,47.8466
5667,47.8246
5670,290.384
5643,47.4145
5672,47.3568
5592,48.875
5603,195.669
5618,48.1944
5581,48.1476
5571,47.6478
5556,47.5798
5551,47.7986
5538,47.2687
5550,48.8711
5528,48.2528
5501,46.9477
5491,47.1186
5488,46.7852
5484,48.7892
5429,48.3935
5421,93.2313
5396,47.1736
5407,46.8308
5364,309.657
5407,48.1396
5338,45.6471
5290,47.1301
5308,47.0395
5281,47.0236
5260,46.9028
5254,48.0422
5245,47.9618
5252,48.1691
5219,48.1254
5202,48.1591
5177,311.555
5194,49.6285
5157,47.8838
5125,47.8408
5131,47.5612
5132,49.004
5072,95.6762
5045,47.3147
5050,253.904
5015,99.224
4990,47.8666
5020,47.4576
4997,47.1981
4963,47.3163
4944,378.265
4948,47.6938
4924,48.4928
4896,47.362
4914,47.2502
4878,47.0234
4870,92.8508
4866,144.857
4814,48.5879
4800,48.703
4791,176.633
4798,46.9849
4743,46.8842
4749,46.9462
4690,48.3951
4715,48.0805
4658,473.322
4677,46.9865
4633,46.6632
4608,46.5914
4641,46.5631
4580,383.699
4625,47.0194
4563,46.7595
4543,46.503
4536,46.5252
4528,46.6618
4518,46.6037
4474,251.601
4489,375.462
4443,47.591
4430,47.7091
4396,47.5258
4398,45.9478
4391,382.341
4390,45.9616
4348,47.639
4335,99.3485
4323,47.07
4315,46.0918
4275,45.7974
4253,328.023
4241,45.9504
4205,45.8136
4227,46.1152
4155,47.6873
4161,48.0323
4140,47.3886
4121,47.0936
4101,47.3871
4068,45.5294
4068,206.198
4050,46.8602
4015,45.0806
4049,45.5153
4001,265.533
3989,236.47
3940,45.1574
3922,45.0584
3937,105.984
3915,45.8859
3905,45.7886
3880,46.4074
3831,45.6911
3809,321.16
3776,353.994
3795,45.6149
3793,45.1343
3767,202.861
3763,45.1864
3730,274.185
1126,6.79565
1649,74.5661
1777,42.183
1826,41.958
1888,41.7384
1913,41.384
1900,41.1859
1936,41.2238
1912,127.579
1946,50.5982
1990,34.7374
1997,50.2322
1997,40.83
1951,47.671
1993,45.5018
1986,35.9155
2013,55.9914
1960,38.2071
1974,48.4408
1949,39.3476
1959,31.8622
1978,41.3411
1964,35.3473
1945,44.1148
1952,40.62
1947,36.0862
1933,34.6719
1938,53.2444
1926,41.5394
1907,189.36
1916,16.7626
1918,15.6814
1917,44.0972
1867,46.8886
1882,40.5661
1865,40.6283
1901,33.1755
1832,48.1945
1828,124.359
1848,25.2328
1844,46.728
1829,33.527
1841,34.4086
1822,47.6654
1793,43.9725
1807,36.5425
1781,49.006
1826,41.4401
1803,33.2364
1772,46.1766
1777,44.6931
1814,37.6665
1784,48.391
1763,37.2662
1746,31.326
1744,43.5787
1730,46.0371
1738,44.0586
1762,36.9247
1754,40.493
1743,39.8846
1729,48.2692
1701,48.6092
1714,38.6443
1709,157.417
1707,19.8724
1725,15.7221
1724,168.573
1722,24.642
1665,18.4314
1666,37.0803
1680,46.2476
1704,40.7203
1665,41.1041
1679,42.1183
1647,50.0106
1685,54.5042
1642,41.6307
1623,32.0049
1644,169.46
1704,24.321
1634,40.6518
1652,121.335
1660,40.0752
1638,33.1927
1666,54.528
1660,161.688
1691,25.3853
1655,17.249
1610,41.0198
1654,125.592
1595,26.5818
1608,46.254
1640,40.6391
1640,41.2026
1612,125.776
1588,31.0086
1652,49.8297
1646,41.3405
1628,253.482
1601,12.0144
1636,9.4631
1649,41.3333
1656,41.5781
1635,41.5711
1636,283.06
1602,10.6832
1644,209.09
1609,23.3585
1607,15.5934
1579,39.9821
1607,230.774
1584,16.1038
1602,167.154
1581,32.9111
1572,21.8741
1575,41.4375
1543,41.2158
1571,35.4662
1561,41.25
1546,48.9192
1557,39.5944
1570,41.1926
1558,163.104
1588,40.9478
1521,39.9462
1564,41.2229
1563,39.9163
1532,149.396
1577,130.673
1520,37.6644
1569,27.2413
1550,41.3944
1571,35.1572
1568,53.0483
1522,44.2026
1573,43.3618
1519,174.55
1497,33.7507
1533,25.488
1515,40.9108
1541,154.407
1520,41.071
1529,214.555
1506,11.2744
1529,40.1142
1550,40.1107
1514,39.9341
1489,45.4632
1509,45.9761
1483,37.1861
1497,47.2927
1472,38.4734
1482,33.8518
1520,52.3024
1482,40.7962
1510,40.2728
1503,39.7567
1477,128.919
1468,43.0155
1503,45.6968
1510,39.7537
1509,33.7847
1471,50.739
1430,40.829
1480,40.8129
1465,36.3154
1448,42.5942
1484,127.202
1431,42.0022
1443,38.6885
1475,47.0551
1448,39.6983
1460,40.2722
1444,44.3648
1402,40.6102
1453,32.8209
1400,50.0031
1451,41.2681
1420,40.656
1437,41.1028
1419,41.0166
1422,129.839
1441,160.834
1462,20.6384
1419,14.8546
1428,44.8674
1415,43.966
1429,34.2654
1432,45.8286
1389,46.6298
1422,34.7198
1401,41.9346
1447,44.3554
1400,38.0374
1422,53.1754
1441,42.5753
1457,25.8716
1418,53.2435
1407,43.802
1428,48.8773
1420,43.8817
1394,42.1303
1409,153.044
1401,26.356
1366,42.4548
1417,50.4795
1364,35.8763
1386,39.2521
1403,49.883
1449,36.9362
1371,43.3251
1393,42.3882
1395,39.6069
1395,46.2093
1429,49.5182
1380,145.198
1358,18.7069
1388,39.4093
1351,45.797
1382,49.0141
1352,39.8232
1335,40.648
1389,39.8398
1364,39.9293
1359,35.1342
1344,51.2438
1362,274.209
1363,10.4816
1360,9.74829
1359,288.754
1320,8.23689
1353,39.5397
1334,39.4836
1355,188.32
1330,39.9172
1321,130.927
1293,40.7522
1340,158.157
1327,24.0288
1327,39.7508
1312,157.271
1283,32.6543
1327,33.8806
1308,45.7321
1295,41.211
1293,37.923
1306,39.7669
1290,131.616
1299,39.7147
1294,39.5011
1321,49.9427
1331,235.75
1277,14.1418
1270,12.3035
1283,41.2329
1289,39.963
1295,307.758
1237,249.521
1301,16.5983
1255,13.2427
1252,40.3202
1266,39.4814
1235,39.3949
1265,41.1997
1272,309.631
1254,281.882
1270,17.8766
1257,14.9087
1254,40.4816
1234,42.0744
1258,39.9053
1253,40.7274
1264,124.685
1244,312.282
1241,14.3692
1269,10.9385
1236,40.9265
1242,40.8298
1273,42.0122
1244,42.1576
1222,41.9983
1232,39.9434
1203,41.0057
1243,39.5877
1249,41.0653
1201,167.514
1220,41.5329
1238,41.5175
1223,40.9878
1229,41.293
1226,40.9521
1213,114.125
1212,39.72
1199,179.311
1194,40.7263
1218,37.4267
1242,41.9615
1169,41.2474
1214,35.4564
1199,168.751
1223,22.4377
1188,18.1988
1176,42.0215
1230,41.3684
1186,41.7241
1174,39.7655
1181,156.276
1216,22.0872
1161,253.141
1198,28.9227
1190,20.668
1196,40.1721
1197,280.413
6395,236.915
6395,53.0161
6394,52.9827
6397,54.2354
6396,50.5712
6395,45.4517
6405,48.0716
6403,53.4022
6410,46.7053
6401,45.4994
6401,42.216
6410,53.046
6414,53.1898
6413,53.0268
6418,140.551
6405,47.7908
6412,52.3027
6414,52.4909
6401,54.4723
6405,52.3135
6419,52.4086
6415,52.2604
6417,52.6722
6417,121.281
6430,54.1289
6410,52.6291
6416,105.238
6403,52.3982
6419,52.3632
6413,135.762
6415,52.1396
6411,110.084
6416,55.1172
6417,54.5373
6414,54.7406
6404,54.4994
6398,51.6539
6382,45.421
6418,53.2541
6428,51.4328
6431,51.6785
6409,51.539
6398,51.493
6387,51.3715
6406,54.1155
6391,54.1477
6409,54.119
6395,53.7671
6398,54.1028
6403,53.8564
6396,51.0549
6399,56.126
6386,58.3963
6407,53.0374
6379,53.1115
6368,52.703
6394,54.0374
6365,52.9528
6380,52.9758
6388,52.8192
6403,53.3409
6375,51.9826
6359,51.8027
6369,51.5992
6385,155.708
6403,53.6881
6373,53.3923
6379,53.5342
6390,55.4826
6395,59.1525
6370,119.785
6368,52.1829
6348,52.298
6399,51.7888
6413,52.0364
6412,52.1753
6379,306.348
6348,51.6006
6403,51.6623
6381,51.5383
6369,51.6541
6411,50.7156
6355,50.7455
6356,50.7577
6370,50.7587
6382,91.2881
6360,58.7927
6363,59.6194
6355,59.0701
6366,59.4795
6372,113.597
6354,95.0159
6377,52.4183
6342,95.1303
6359,96.2401
6322,55.5078
6357,59.8874
6338,50.7541
6299,62.2714
6358,59.2155
6321,50.428
6322,49.3735
6336,50.6388
6335,49.2513
6305,90.4896
6338,48.7982
6286,48.6965
6338,217.475
6272,50.8583
6325,50.5676
6347,194.968
6324,48.5233
6286,48.3016
6269,48.4563
6309,49.3515
6294,49.801
6306,48.4195
6274,48.5472
6262,239.586
6283,252.204
6281,50.1894
6267,50.003
6295,49.8405
6244,49.8179
6269,48.5786
6271,48.5543
6238,48.6674
6229,48.324
6230,62.0722
6214,64.2343
6224,50.3552
6199,52.2036
6210,91.6825
6235,49.5636
6156,49.7818
6197,49.9322
6188,49.6676
6212,49.6811
6181,48.6871
6177,122.519
6138,50.1925
6162,49.9601
6146,50.4101
6158,48.605
6176,48.5123
6117,48.7981
6151,48.7873
6092,88.843
6093,52.1401
6131,49.3399
6097,48.2361
6117,56.0867
6143,49.5059
6096,64.6076
6108,49.9081
6083,49.8813
6075,167.982
6040,49.7912
6078,102.263
6082,48.0453
6065,47.8983
6055,139.585
6022,49.7191
6043,49.6119
6010,49.5644
6033,49.397
5993,65.7437
5988,64.9936
5982,90.361
5942,66.4001
5911,61.2641
5955,50.3159
5934,50.2942
5945,90.6771
5846,48.5337
5954,48.5731
5879,96.2707
5887,49.2206
5842,49.2332
5861,50.069
5902,49.9987
5821,67.3721
5812,69.5586
5868,89.7891
5805,66.9039
5805,47.7565
5814,47.536
5781,67.3884
5791,49.3798
5752,95.1683
5724,65.9407
5701,49.2857
5710,49.1123
5710,49.0974
5701,48.8656
5667,65.9388
5670,61.2413
5643,60.0986
5672,58.1702
5592,57.4664
5603,59.5315
5618,47.4845
5581,47.4176
5571,47.375
5556,47.1124
5551,101.548
5538,96.6212
5550,48.7093
5528,48.6185
5501,48.3405
5491,47.5571
5488,69.2557
5484,46.8643
5429,46.6744
5421,46.6444
5396,46.5539
5407,139.344
5364,46.6091
5407,46.4744
5338,46.6183
5290,48.0611
5308,47.9551
5281,47.8274
5260,47.4069
5254,98.5973
5245,64.0003
5252,49.9119
5219,49.9536
5202,108.992
5177,52.2866
5194,55.3912
5157,47.5475
5125,47.483
5131,47.0193
5132,49.0612
5072,48.5511
5045,47.1129
5050,47.1621
5015,48.4294
4990,47.3865
5020,47.2363
4997,47.2616
4963,47.0744
4944,58.8533
4948,48.6099
4924,52.5813
4896,59.1938
4914,51.0774
4878,46.7223
4870,46.674
4866,46.2528
4814,46.4741
4800,106.822
4791,145.935
4798,46.3526
4743,46.3054
4749,49.1318
4690,46.6816
4715,46.714
4658,46.7301
4677,47.7441
4633,47.6155
4608,100.147
4641,47.0448
4580,46.9888
4625,46.2504
4563,46.1785
4543,45.9836
4536,48.6426
4528,48.7152
4518,46.7567
4474,46.604
4489,46.6973
4443,47.7916
4430,47.7745
4396,192.394
4398,48.4072
4391,48.4755
4390,47.2817
4348,47.3025
4335,47.0623
4323,51.7324
4315,45.4982
4275,45.602
4253,218.023
4241,48.209
4205,191.215
4227,47.2061
4155,46.9233
4161,46.8084
4140,46.7555
4121,47.003
4101,59.1779
4068,47.1105
4068,91.1656
4050,105.518
4015,57.4694
4049,47.2159
4001,47.2599
3989,47.7416
3940,46.7536
3922,46.7109
3937,46.8159
3915,46.7552
3905,46.7591
3880,192.644
3831,47.7411
3809,47.7972
3776,47.7946
3795,45.1047
3793,45.0736
3767,47.4111
3763,45.0971
3730,45.1695
1126,6.36985
1649,41.0156
1777,40.1174
1826,41.1708
1888,41.191
1913,41.3418
1900,39.6647
1936,41.241
1912,509.556
1946,40.9828
1990,40.1361
1997,40.5058
1997,40.5833
1951,40.5326
1993,39.4655
1986,41.1809
2013,42.6701
1960,42.4857
1974,239.512
1949,41.8263
1959,41.8624
1978,43.2591
1964,40.5941
1945,40.2145
1952,42.127
1947,481.524
1933,40.9976
1938,39.6441
1926,40.0685
1907,39.6633
1916,92.3354
1918,79.0742
1917,104.56
1867,39.7257
1882,40.0334
1865,124.96
1901,41.6127
1832,84.9669
1828,40.7579
1848,40.6701
1844,42.1487
1829,40.6676
1841,41.0822
1822,40.3226
1793,39.8746
1807,39.603
1781,120.103
1826,40.6371
1803,39.637
1772,39.4734
1777,41.1946
1814,41.5237
1784,40.311
1763,41.8636
1746,188.192
1744,40.9493
1730,40.7922
1738,41.7936
1762,40.207
1754,40.5578
1743,39.5833
1729,39.9101
1701,40.3654
1714,40.3372
1709,40.9813
1707,40.2369
1725,40.3872
1724,182.3
1722,41.0033
1665,41.4535
1666,127.437
1680,39.7317
1704,40.1778
1665,39.773
1679,40.4991
1647,40.941
1685,81.0592
1642,40.4518
1623,40.4235
1644,39.9096
1704,39.8582
1634,40.8594
1652,40.9498
1660,41.7848
1638,40.0015
1666,39.9485
1660,187.655
1691,41.668
1655,41.5943
1610,40.9878
1654,39.9238
1595,482.43
1608,41.105
1640,41.4142
1640,121.281
1612,40.1475
1588,83.6122
1652,40.8226
1646,105.007
1628,40.7461
1601,41.9623
1636,40.99
1649,40.2299
1656,39.9801
1635,39.4481
1636,41.8936
1602,41.6575
1644,41.5464
1609,40.7196
1607,40.8718
1579,41.0403
1607,41.8739
1584,45.7849
1602,44.9881
1581,39.9956
1572,39.8772
1575,40.031
1543,39.9757
1571,107.51
1561,40.3773
1546,40.4461
1557,40.6677
1570,41.299
1558,40.2082
1588,41.6685
1521,42.2591
1564,42.3139
1563,39.8074
1532,42.6474
1577,37.5568
1520,40.1138
1569,39.8492
1550,39.909
1571,39.8723
1568,77.0576
1522,40.8174
1573,41.01
1519,42.1165
1497,39.9054
1533,43.5512
1515,39.8668
1541,39.6531
1520,40.269
1529,39.8326
1506,40.0585
1529,39.8179
1550,41.1158
1514,427.611
1489,44.9717
1509,42.0702
1483,41.6239
1497,41.1223
1472,39.764
1482,441.252
1520,41.0909
1482,40.1809
1510,40.2497
1503,40.2728
1477,43.2694
1468,40.8621
1503,40.1539
1510,143.502
1509,40.8698
1471,40.9498
1430,40.6555
1480,39.7042
1465,40.2729
1448,41.2971
1484,44.5564
1431,40.8317
1443,67.1835
1475,40.591
1448,39.6886
1460,39.5629
1444,40.4919
1402,42.9112
1453,49.0583
1400,40.7113
1451,40.8216
1420,40.8188
1437,40.0571
1419,40.1769
1422,40.1628
1441,40.6776
1462,41.0781
1419,40.5593
1428,40.5818
1415,40.5088
1429,39.6523
1432,42.0027
1389,381.476
1422,41.8207
1401,41.7291
1447,471.989
1400,42.0364
1422,188.019
1441,465.237
1457,39.6313
1418,40.5422
1407,39.5566
1428,471.739
1420,41.8367
1394,41.0185
1409,41.8307
1401,41.0533
1366,44.0808
1417,46.8385
1364,41.8014
1386,41.6997
1403,39.6837
1449,148.08
1371,125.997
1393,41.0948
1395,40.9341
1395,41.22
1429,40.9599
1380,40.1293
1358,40.0317
1388,40.8122
1351,147.809
1382,40.5768
1352,39.5667
1335,40.433
1389,40.6878
1364,84.2388
1359,66.776
1344,39.8751
1362,40.1632
1363,40.2061
1360,43.9822
1359,65.643
1320,41.7889
1353,41.0477
1334,332.674
1355,48.425
1330,46.7835
1321,65.3618
1293,44.9624
1340,382.239
1327,40.8566
1327,40.786
1312,40.7895
1283,40.6155
1327,104.193
1308,40.9018
1295,45.66
1293,47.7339
1306,47.6535
1290,39.7629
1299,39.848
1294,39.6898
1321,41.4591
1331,101.293
1277,436.903
1270,40.8069
1283,41.4287
1289,40.6474
1295,39.9934
1237,83.7793
1301,39.0022
1255,40.8577
1252,83.4806
1266,48.1541
1235,45.6552
1265,39.9769
1272,41.3392
1254,41.12
1270,44.944
1257,43.2636
1254,38.5682
1234,38.874
1258,47.6234
1253,45.0545
1264,40.8709
1244,40.5812
1241,40.8464
1269,41.0791
1236,66.0032
1242,38.4921
1273,42.9244
1244,41.776
1222,34.7533
1232,39.7284
1203,84.6965
1243,39.8489
1249,40.7976
1201,65.8127
1220,45.744
1238,41.352
1223,41.2317
1229,41.1292
1226,40.9071
1213,46.1196
1212,65.4334
1199,61.4289
1194,42.4428
1218,45.2225
1242,40.8525
1169,392.32
1214,46.9368
1199,41.1684
1223,45.0688
1188,66.3656
1176,42.6109
1230,86.5903
1186,387.472
1174,49.78
1181,40.8179
1216,43.0221
1161,39.7961
1198,40.1791
1190,67.9013
1196,41.8883
1197,40.2392
6395,227.633
6395,17.4791
6394,12.1827
6397,12.509
6396,13.7593
6395,13.5424
6405,13.7169
6403,54.6482
6410,52.7365
6401,51.5904
6401,51.1339
6410,52.5853
6414,44.1857
6413,62.3454
6418,55.7616
6405,54.8895
6412,57.578
6414,60.0654
6401,60.2958
6405,54.7178
6419,56.9235
6415,50.845
6417,61.9654
6417,58.2959
6430,59.3897
6410,64.2598
6416,60.8937
6403,60.8313
6419,57.8863
6413,54.1504
6415,37.4474
6411,30.6864
6416,69.004
6417,64.64
6414,60.2976
6404,58.9042
6398,53.5619
6382,37.3273
6418,70.5825
6428,68.6899
6431,61.7563
6409,58.7769
6398,49.7009
6387,68.0828
6406,64.8148
6391,63.5846
6409,72.7736
6395,65.9454
6398,66.9279
6403,63.9215
6396,50.5932
6399,35.6618
6386,373.224
6407,21.4883
6379,16.8006
6368,15.2982
6394,14.9673
6365,14.7129
6380,74.6171
6388,69.528
6403,73.604
6375,59.1812
6359,76.7465
6369,70.2561
6385,70.8977
6403,63.673
6373,47.2156
6379,305.446
6390,41.499
6395,31.2327
6370,77.0044
6368,73.1122
6348,73.5593
6399,63.4798
6413,47.357
6412,36.2611
6379,76.9567
6348,76.0044
6403,69.5566
6381,64.9935
6369,47.5085
6411,35.7051
6355,78.2684
6356,73.9624
6370,74.7534
6382,64.4456
6360,80.8583
6363,76.0089
6355,73.0776
6366,64.9362
6372,45.9465
6354,35.1922
6377,83.3833
6342,76.8552
6359,75.6103
6322,64.9682
6357,266.113
6338,57.0389
6299,39.9436
6358,26.2716
6321,18.7218
6322,82.24
6336,77.7768
6335,75.5605
6305,84.3352
6338,74.3221
6286,77.4857
6338,66.8302
6272,45.6663
6325,86.5604
6347,80.4595
6324,75.8648
6286,87.5859
6269,82.3744
6309,78.8012
6294,64.9363
6306,44.436
6274,29.0913
6262,290.294
6283,48.823
6281,36.8223
6267,22.4871
6295,18.7679
6244,16.5104
6269,84.8595
6271,79.5387
6238,79.1059
6229,65.9418
6230,84.8661
6214,83.0416
6224,79.4667
6199,66.4392
6210,44.8004
6235,29.3268
6156,86.8718
6197,84.2391
6188,78.5352
6212,66.5189
6181,43.5495
6177,84.3265
6138,81.7223
6162,82.8492
6146,65.9629
6158,44.1223
6176,86.1125
6117,79.0586
6151,81.0402
6092,86.4232
6093,79.3708
6131,79.6453
6097,66.4272
6117,44.5555
6143,29.9271
6096,87.0504
6108,83.512
6083,80.2235
6075,68.183
6040,42.8045
6078,88.1925
6082,77.3072
6065,80.8609
6055,66.6972
6022,45.3401
6043,82.4505
6010,84.7738
6033,81.0015
5993,289.747
5988,49.8857
5982,36.7557
5942,21.0196
5911,17.7513
5955,86.0798
5934,81.8274
5945,78.7449
5846,83.1569
5954,83.0443
5879,79.3816
5887,67.8849
5842,44.1001
5861,28.6042
5902,83.7156
5821,79.1623
5812,79.0219
5868,68.4871
5805,44.2
5805,311.163
5814,43.8188
5781,28.9369
5791,82.4463
5752,79.0992
5724,79.1042
5701,69.0464
5710,43.9707
5710,29.8742
5701,79.919
5667,77.1649
5670,80.5816
5643,68.9179
5672,44.2511
5592,30.8274
5603,78.8338
5618,79.1537
5581,74.03
5571,68.6847
5556,79.5236
5551,74.24
5538,75.9766
5550,66.6281
5528,47.8278
5501,32.8894
5491,76.4853
5488,75.0475
5484,72.3075
5429,69.2174
5421,75.2157
5396,72.0517
5407,74.1171
5364,65.5263
5407,47.5417
5338,75.7601
5290,69.5681
5308,70.1178
5281,261.898
5260,55.566
5254,37.795
5245,27.9286
5252,17.1987
5219,15.5963
5202,71.7683
5177,69.4005
5194,70.7833
5157,65.1347
5125,48.297
5131,69.2214
5132,65.6594
5072,64.5492
5045,62.7938
5050,51.0974
5015,244.919
4990,57.6672
5020,41.5959
4997,66.207
4963,65.7652
4944,62.6512
4948,63.7235
4924,52.3447
4896,67.9977
4914,62.5254
4878,62.1687
4870,65.2468
4866,60.239
4814,63.0348
4800,63.1772
4791,51.2034
4798,38.7283
4743,258.135
4749,51.5808
4690,35.6322
4715,28.712
4658,18.743
4677,14.9417
4633,61.2493
4608,61.9378
4641,60.2053
4580,58.2018
4625,53.6687
4563,252.948
4543,51.6639
4536,36.2931
4528,29.0623
4518,20.2164
4474,57.46
4489,59.8673
4443,59.1651
4430,55.7999
4396,59.0739
4398,60.3882
4391,55.7167
4390,52.1495
4348,56.4314
4335,57.3394
4323,58.6958
4315,56.8278
4275,54.8487
4253,57.0212
4241,55.51
4205,50.7516
4227,43.6533
4155,54.1073
4161,53.3804
4140,53.6597
4121,51.2516
4101,52.2728
4068,50.5766
4068,54.19
4050,54.1001
4015,54.0238
4049,51.3618
4001,50.0999
3989,54.4856
3940,52.2017
3922,48.4511
3937,45.6024
3915,48.1832
3905,50.3778
3880,50.3839
3831,48.1046
3809,49.3223
3776,44.3954
3795,46.7706
3793,52.9229
3767,51.3155
3763,48.6264
3730,47.0805
1126,6.36491
1649,42.125
1777,41.3434
1826,40.0039
1888,39.5358
1913,39.778
1900,39.6418
1936,39.7617
1912,39.4179
1946,42.1402
1990,41.8678
1997,41.9986
1997,42.6515
1951,117.912
1993,40.4044
1986,36.327
2013,41.2577
1960,41.2838
1974,41.0137
1949,41.1976
1959,41.3775
1978,172.909
1964,40.4318
1945,40.1388
1952,41.9481
1947,40.8945
1933,40.983
1938,40.8402
1926,40.8545
1907,41.1803
1916,41.6364
1918,39.0582
1917,68.2025
1867,224.542
1882,40.8656
1865,39.6301
1901,40.0845
1832,40.6362
1828,42.0675
1848,41.4231
1844,41.5818
1829,40.8079
1841,41.4457
1822,79.4016
1793,40.5222
1807,40.4794
1781,40.8616
1826,42.5201
1803,41.6573
1772,41.5553
1777,40.1477
1814,36.9893
1784,39.7666
1763,40.8268
1746,100.742
1744,103.209
1730,73.9986
1738,40.5139
1762,39.6878
1754,41.7244
1743,40.3755
1729,40.3351
1701,40.3951
1714,40.389
1709,41.3934
1707,39.9724
1725,183.642
1724,182.815
1722,39.7612
1665,40.5203
1666,143.002
1680,39.7666
1704,40.2525
1665,39.5691
1679,41.2657
1647,40.9601
1685,39.5859
1642,40.7326
1623,40.8065
1644,40.6315
1704,39.6111
1634,40.8127
1652,40.7181
1660,153.659
1638,40.3333
1666,40.4522
1660,40.1398
1691,41.2752
1655,41.1361
1610,41.0846
1654,40.2351
1595,77.2378
1608,39.8847
1640,39.7852
1640,39.8338
1612,125.239
1588,80.75
1652,41.391
1646,122.355
1628,139.776
1601,40.7104
1636,39.9683
1649,40.1123
1656,39.8522
1635,40.2298
1636,40.4058
1602,39.7385
1644,39.6084
1609,41.0331
1607,40.906
1579,41.2315
1607,81.674
1584,38.7657
1602,76.4619
1581,40.8478
1572,40.8457
1575,41.1005
1543,39.8682
1571,39.9298
1561,143.397
1546,40.7185
1557,40.9556
1570,41.7455
1558,82.0676
1588,41.7491
1521,42.4027
1564,42.5045
1563,75.9634
1532,33.1896
1577,64.5193
1520,41.1835
1569,41.0549
1550,101.189
1571,143.09
1568,159.297
1522,39.5624
1573,39.7996
1519,40.553
1497,39.6536
1533,39.7954
1515,39.6348
1541,39.6273
1520,114.675
1529,39.5327
1506,39.7742
1529,41.9638
1550,40.8824
1514,40.7531
1489,41.1296
1509,41.0219
1483,40.8762
1497,153.009
1472,40.8577
1482,40.8891
1520,40.4541
1482,39.4819
1510,39.3843
1503,39.5353
1477,99.3368
1468,41.6546
1503,204.488
1510,41.8137
1509,40.0822
1471,40.17
1430,39.9268
1480,39.7989
1465,32.9956
1448,40.195
1484,38.6417
1431,39.3111
1443,38.8743
1475,41.7367
1448,32.5947
1460,34.5186
1444,40.6511
1402,30.51
1453,56.1617
1400,40.1354
1451,40.3684
1420,40.348
1437,40.4129
1419,109.574
1422,112.44
1441,34.6772
1462,73.3007
1419,41.6104
1428,41.5891
1415,41.2868
1429,40.8904
1432,130.639
1389,170.997
1422,39.6865
1401,39.6599
1447,40.7222
1400,40.433
1422,65.001
1441,42.2462
1457,40.0461
1418,65.1044
1407,41.8267
1428,63.7073
1420,42.7144
1394,41.8572
1409,151.869
1401,40.4023
1366,110.693
1417,75.086
1364,39.4089
1386,39.4554
1403,39.4474
1449,104.57
1371,100.642
1393,41.5297
1395,41.2197
1395,141.214
1429,39.8158
1380,63.9842
1358,41.4993
1388,76.6021
1351,73.5214
1382,41.9226
1352,40.8471
1335,141.001
1389,40.8189
1364,40.7495
